,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
42143,82,2023-08-27,2023-08-27 11:30:00.000000000,416.96688010062525,24.752615359463277,1010.4360144656308,53.95028364477401,2023,8,38.075,-122.209,Glen Cove Elementary School
42144,82,2023-08-28,2023-08-28 11:30:00.000000000,423.46767909468684,27.201740574858757,1009.0240248117938,48.418677183733514,2023,8,38.075,-122.209,Glen Cove Elementary School
42145,82,2023-08-29,2023-08-29 11:30:00.000000000,417.0302698755313,26.71300442537665,1008.6421400988701,43.09432057391714,2023,8,38.075,-122.209,Glen Cove Elementary School
42150,82,2023-09-03,2023-09-03 11:30:00.000000000,414.95557516620016,23.612353613229757,1011.3792998928908,56.39342993185028,2023,9,38.075,-122.209,Glen Cove Elementary School
42151,82,2023-09-04,2023-09-04 11:30:00.000000000,419.38375856625674,24.212186556850284,1008.8594094645715,56.74024111393597,2023,9,38.075,-122.209,Glen Cove Elementary School
42152,82,2023-09-05,2023-09-05 11:30:00.000000000,418.98576295064737,24.401598935499056,1006.1506047396423,52.815994755178906,2023,9,38.075,-122.209,Glen Cove Elementary School
42155,82,2023-09-08,2023-09-08 11:30:00.000000000,423.6042407801096,24.9445739039548,1010.3071180801553,52.98190232780132,2023,9,38.075,-122.209,Glen Cove Elementary School
42157,82,2023-09-10,2023-09-10 11:30:00.000000000,417.79788345659455,24.44776099858757,1010.4366834400895,53.58319693349812,2023,9,38.075,-122.209,Glen Cove Elementary School
42158,82,2023-09-11,2023-09-11 11:30:00.000000000,423.4650336040426,25.41210148693503,1008.7927628250941,52.962715126412434,2023,9,38.075,-122.209,Glen Cove Elementary School
42159,82,2023-09-12,2023-09-12 11:30:00.000000000,419.72787556556113,24.116384178672316,1007.768114494468,56.33419710875706,2023,9,38.075,-122.209,Glen Cove Elementary School
42167,82,2023-09-20,2023-09-20 11:30:00.000000000,416.6986582084892,21.22765620433145,1004.843917657015,61.70117994420904,2023,9,38.075,-122.209,Glen Cove Elementary School
42169,82,2023-09-22,2023-09-22 11:30:00.000000000,422.74295819408553,22.037744225871,1009.7289502170433,53.67079475847458,2023,9,38.075,-122.209,Glen Cove Elementary School
42170,82,2023-09-23,2023-09-23 11:30:00.000000000,417.6925657317643,20.597592063088513,1010.8224209670433,57.685744380885126,2023,9,38.075,-122.209,Glen Cove Elementary School
42171,82,2023-09-24,2023-09-24 11:30:00.000000000,421.1027491332373,21.163154504119586,1010.654019189854,59.27632155955744,2023,9,38.075,-122.209,Glen Cove Elementary School
42172,82,2023-09-25,2023-09-25 11:30:00.000000000,420.5253064474735,23.579755539665726,1012.2076542862524,52.01417248446327,2023,9,38.075,-122.209,Glen Cove Elementary School
42173,82,2023-09-26,2023-09-26 11:30:00.000000000,419.54911368190164,24.888336297669493,1014.0064268054379,51.94665828872411,2023,9,38.075,-122.209,Glen Cove Elementary School
42174,82,2023-09-27,2023-09-27 11:30:00.000000000,419.353926836036,23.188280335967434,1011.4819212830461,52.220898496886974,2023,9,38.075,-122.209,Glen Cove Elementary School
42175,82,2023-09-28,2023-09-28 11:30:00.000000000,430.66174590035513,24.184586937735403,1007.4621340360169,52.69041563406309,2023,9,38.075,-122.209,Glen Cove Elementary School
42176,82,2023-09-29,2023-09-29 11:30:00.000000000,419.51718175425873,21.49075781438324,1004.0925640411959,58.67838566395951,2023,9,38.075,-122.209,Glen Cove Elementary School
42180,82,2023-10-03,2023-10-03 11:30:00.000000000,435.8326073932329,24.496461537311674,1009.4137921491291,50.473682411487765,2023,10,38.075,-122.209,Glen Cove Elementary School
42181,82,2023-10-04,2023-10-04 11:30:00.000000000,435.2968307725458,28.717373801200566,1008.628827331097,39.83431953695857,2023,10,38.075,-122.209,Glen Cove Elementary School
42182,82,2023-10-05,2023-10-05 11:30:00.000000000,441.90115433216914,30.655492738700563,1010.1038226752589,33.39956609216102,2023,10,38.075,-122.209,Glen Cove Elementary School
42183,82,2023-10-06,2023-10-06 11:30:00.000000000,439.14767400277924,31.12844683333333,1008.4205748472223,30.905053624999997,2023,10,38.075,-122.209,Glen Cove Elementary School
42184,82,2023-10-07,2023-10-07 11:30:00.000000000,437.3288264943803,30.32018988312147,1006.020936260711,31.960705488700565,2023,10,38.075,-122.209,Glen Cove Elementary School
42185,82,2023-10-08,2023-10-08 11:30:00.000000000,433.81601014331187,24.722873482462333,1005.5829682984935,50.51981266701978,2023,10,38.075,-122.209,Glen Cove Elementary School
42186,82,2023-10-09,2023-10-09 11:30:00.000000000,420.8455372667419,19.299270654072505,1005.7790080539077,67.60361447740114,2023,10,38.075,-122.209,Glen Cove Elementary School
42187,82,2023-10-10,2023-10-10 11:15:39.130434816,418.8990357534551,21.44341654323262,1004.257519530705,64.95937380311963,2023,10,38.075,-122.20900000000002,Glen Cove Elementary School
42188,82,2023-10-11,2023-10-11 11:30:00.000000000,419.13945178577046,21.12506708451036,1005.794806395951,54.143451142537664,2023,10,38.075,-122.209,Glen Cove Elementary School
42189,82,2023-10-12,2023-10-12 11:30:00.000000000,427.2664740619987,22.74070018161488,1005.0477762592985,45.66477304837571,2023,10,38.075,-122.209,Glen Cove Elementary School
42546,280,2022-05-10,2022-05-10 11:30:00.000000000,439.0547505788632,14.496987761299437,1010.8953822893127,47.465715549788136,2022,5,37.873,-122.26799999999999,Berkeley Way West
42547,280,2022-05-11,2022-05-11 11:30:00.000000000,438.10359054616106,16.43053462700094,1013.3505776917373,44.92265588759417,2022,5,37.873,-122.26799999999999,Berkeley Way West
42548,280,2022-05-12,2022-05-12 11:30:00.000000000,435.9266239602482,16.72672871398305,1015.4557975989877,47.81536436676083,2022,5,37.873,-122.26799999999999,Berkeley Way West
42549,280,2022-05-13,2022-05-13 11:30:00.000000000,436.8402556708524,20.990416736346514,1012.2258444470339,48.29236486205273,2022,5,37.873,-122.26799999999999,Berkeley Way West
42550,280,2022-05-14,2022-05-14 11:30:00.000000000,442.3268177636382,22.506002319562146,1007.9555718506357,53.13042400623823,2022,5,37.873,-122.26799999999999,Berkeley Way West
42551,280,2022-05-15,2022-05-15 11:30:00.000000000,432.6159878656553,18.894620616643127,1005.488812120645,61.3151119762241,2022,5,37.873,-122.26799999999999,Berkeley Way West
42552,280,2022-05-16,2022-05-16 11:30:00.000000000,429.77094232071937,17.691860976043817,1006.957341457403,61.543763221588485,2022,5,37.873,-122.26799999999999,Berkeley Way West
42553,280,2022-05-17,2022-05-17 11:30:00.000000000,434.99094263079564,19.596708003585476,1006.5483342768908,53.35987484619608,2022,5,37.873,-122.26799999999999,Berkeley Way West
42557,280,2022-05-21,2022-05-21 11:30:00.000000000,439.0847007037053,20.629033200564972,1002.7036930759181,49.14716169891714,2022,5,37.873,-122.26799999999999,Berkeley Way West
42558,280,2022-05-22,2022-05-22 11:30:00.000000000,434.2512267730765,21.766252965983995,1005.7931697649589,48.182320722275726,2022,5,37.873,-122.26799999999999,Berkeley Way West
42562,280,2022-05-26,2022-05-26 11:30:00.000000000,425.524099252682,16.30449302942561,1002.7636307198682,71.42550030943974,2022,5,37.873,-122.26799999999999,Berkeley Way West
42563,280,2022-05-27,2022-05-27 13:16:40.000000000,423.34359362081153,17.423066617443045,1006.5609869643171,65.16159053680825,2022,5,37.873,-122.268,Berkeley Way West
42564,280,2022-05-28,2022-05-28 10:51:25.714285824,421.4220511632234,18.131710926302986,1004.9898545172963,66.01103337601947,2022,5,37.873,-122.268,Berkeley Way West
42565,280,2022-06-08,2022-06-08 11:30:00.000000000,427.1056589761998,21.602093685028247,1003.1747926759653,52.623690106285316,2022,6,37.873,-122.26799999999999,Berkeley Way West
42566,280,2022-06-09,2022-06-09 11:30:00.000000000,440.3899416057245,25.66503325058851,1002.230559435499,48.18921654555084,2022,6,37.873,-122.26799999999999,Berkeley Way West
42567,280,2022-06-10,2022-06-10 11:30:00.000000000,450.8812258436927,29.695937963983052,1003.1545825742702,41.33678228625235,2022,6,37.873,-122.26799999999999,Berkeley Way West
42568,280,2022-06-11,2022-06-11 11:30:00.000000000,430.8826869317754,25.75972791678437,1003.7680005103579,55.0502388654661,2022,6,37.873,-122.26799999999999,Berkeley Way West
42569,280,2022-06-12,2022-06-12 11:30:00.000000000,419.58127366162165,20.303233899084358,1001.5966076901178,69.70056636369651,2022,6,37.873,-122.26799999999999,Berkeley Way West
42570,280,2022-06-13,2022-06-13 11:30:00.000000000,425.86308751646294,22.71997297457627,1005.228152773776,45.48400347940207,2022,6,37.873,-122.26799999999999,Berkeley Way West
42571,280,2022-06-14,2022-06-14 11:30:00.000000000,426.3752450968302,24.204301252118643,1004.653310302613,46.99627546563088,2022,6,37.873,-122.26799999999999,Berkeley Way West
42572,280,2022-06-15,2022-06-15 11:30:00.000000000,431.61678888660236,22.812222650659134,1002.3414155780366,51.624069871115815,2022,6,37.873,-122.26799999999999,Berkeley Way West
42573,280,2022-06-16,2022-06-16 11:30:00.000000000,420.7716402796484,19.89354153695857,1000.9081767611818,55.30109563994821,2022,6,37.873,-122.26799999999999,Berkeley Way West
42574,280,2022-06-17,2022-06-17 11:30:00.000000000,418.25678586136945,17.692746939693546,1002.1996003518019,63.35101640231767,2022,6,37.873,-122.26799999999999,Berkeley Way West
42575,280,2022-06-18,2022-06-18 11:30:00.000000000,420.489468676575,20.348817777660077,1004.8405438335686,54.190514422787196,2022,6,37.873,-122.26799999999999,Berkeley Way West
42576,280,2022-06-19,2022-06-19 11:30:00.000000000,424.5381730945002,23.148477361817328,1007.512186022128,49.22017442102166,2022,6,37.873,-122.26799999999999,Berkeley Way West
42577,280,2022-06-20,2022-06-20 11:30:00.000000000,430.0805923141258,25.021989589689266,1005.2700446730227,47.256675863465155,2022,6,37.873,-122.26799999999999,Berkeley Way West
42578,280,2022-06-21,2022-06-21 11:30:00.000000000,455.2842782292446,33.59469163429849,1001.0202093928907,24.994193749293785,2022,6,37.873,-122.26799999999999,Berkeley Way West
42579,280,2022-06-22,2022-06-22 11:30:00.000000000,422.89743970520755,24.955163573328623,1001.9300612891949,46.02275757450565,2022,6,37.873,-122.26799999999999,Berkeley Way West
42580,280,2022-06-23,2022-06-23 11:30:00.000000000,423.9487371325256,24.664330522128058,1001.8290163618173,52.33222752259886,2022,6,37.873,-122.26799999999999,Berkeley Way West
42581,280,2022-06-24,2022-06-24 11:30:00.000000000,427.10454286127225,22.05020107591808,1001.4202690324859,57.55376832744821,2022,6,37.873,-122.26799999999999,Berkeley Way West
42582,280,2022-10-21,2022-10-21 11:30:00.000000000,428.8605884940209,16.86583249658663,1001.6466335082391,89.38908197257534,2022,10,37.873,-122.26799999999999,Berkeley Way West
42583,280,2022-10-22,2022-10-22 11:30:00.000000000,419.07121633679367,19.372005547316384,998.2657733048494,62.8542721198211,2022,10,37.873,-122.26799999999999,Berkeley Way West
42584,280,2022-10-23,2022-10-23 11:30:00.000000000,421.73947557609836,18.608843049435027,1004.5500582525896,36.91506539606874,2022,10,37.873,-122.26799999999999,Berkeley Way West
42585,280,2022-10-24,2022-10-24 11:30:00.000000000,439.6649312994844,20.213556452919022,1011.0171245629708,35.22965262711865,2022,10,37.873,-122.26799999999999,Berkeley Way West
42586,280,2022-10-25,2022-10-25 11:30:00.000000000,435.7538843423827,18.944096072740113,1009.6371389037193,69.78931990807439,2022,10,37.873,-122.26799999999999,Berkeley Way West
42587,280,2022-10-26,2022-10-26 11:30:00.000000000,435.24900420318176,17.923731741525426,1007.4474094783427,56.71839493220339,2022,10,37.873,-122.26799999999999,Berkeley Way West
42588,280,2022-10-27,2022-10-27 11:30:00.000000000,446.17707432346066,18.112975917961393,1006.9502452540019,58.425446012594165,2022,10,37.873,-122.26799999999999,Berkeley Way West
42589,280,2022-10-28,2022-10-28 11:30:00.000000000,440.15415012974887,16.970367500706214,1010.7623833901836,72.06727013241526,2022,10,37.873,-122.26799999999999,Berkeley Way West
42590,280,2022-10-29,2022-10-29 11:30:00.000000000,444.3337595696675,18.624309963394538,1012.6006406474812,74.37225440995762,2022,10,37.873,-122.26799999999999,Berkeley Way West
42591,280,2022-10-30,2022-10-30 11:30:00.000000000,435.4696616134836,18.843317839100752,1009.1255365419021,81.87882705908663,2022,10,37.873,-122.26799999999999,Berkeley Way West
42592,280,2022-10-31,2022-10-31 11:30:00.000000000,427.70109663077693,17.26716765524953,1003.1665684874059,81.7718927196977,2022,10,37.873,-122.26799999999999,Berkeley Way West
42593,280,2022-11-01,2022-11-01 11:30:00.000000000,420.608785862983,14.79248647316384,1001.300312637712,84.35578868750001,2022,11,37.873,-122.26799999999999,Berkeley Way West
42594,280,2022-11-02,2022-11-02 11:30:00.000000000,427.0418360170531,14.02739584463277,1007.7916736976223,70.20542166972693,2022,11,37.873,-122.26799999999999,Berkeley Way West
42595,280,2022-11-03,2022-11-03 11:30:00.000000000,431.14342962379897,13.730577790960453,1012.0914326891478,54.74587375388418,2022,11,37.873,-122.26799999999999,Berkeley Way West
42596,280,2022-11-04,2022-11-04 11:30:00.000000000,434.693588225323,16.34406549964689,1016.0633003062618,64.2372379712806,2022,11,37.873,-122.26799999999999,Berkeley Way West
42597,280,2022-11-05,2022-11-05 11:30:00.000000000,430.7929818060515,16.28471629519774,1009.6801543096752,99.18997342631826,2022,11,37.873,-122.26799999999999,Berkeley Way West
42598,280,2022-11-06,2022-11-06 11:04:48.000000000,423.79575291748847,15.83985091661017,1001.8881511587571,75.9525308438418,2022,11,37.873,-122.26799999999999,Berkeley Way West
42599,280,2022-11-07,2022-11-07 11:30:00.000000000,424.5665622357669,14.548713001294727,1000.3427709782251,71.31574801318267,2022,11,37.873,-122.26799999999999,Berkeley Way West
42600,280,2022-11-08,2022-11-08 11:30:00.000000000,432.569499223272,11.629946601577215,993.7823172874295,88.74083596009888,2022,11,37.873,-122.26799999999999,Berkeley Way West
42601,280,2022-11-09,2022-11-09 11:30:00.000000000,435.10033653721393,14.500421185381356,1008.5282654169022,72.27920034981167,2022,11,37.873,-122.26799999999999,Berkeley Way West
42602,280,2022-11-10,2022-11-10 11:30:00.000000000,445.84395071518355,14.841807531308852,1013.4002314533899,64.14581821386535,2022,11,37.873,-122.26799999999999,Berkeley Way West
42603,280,2022-11-11,2022-11-11 11:30:00.000000000,460.92734725160716,14.431347481403014,1010.059780884887,62.93852996268833,2022,11,37.873,-122.26799999999999,Berkeley Way West
42604,280,2022-11-12,2022-11-12 11:30:00.000000000,439.5143712906045,14.856082753766477,1009.1970825640301,68.46698138712335,2022,11,37.873,-122.26799999999999,Berkeley Way West
42605,280,2022-11-13,2022-11-13 11:30:00.000000000,433.0854989957463,14.727168854166665,1010.0549955388418,63.25899782665676,2022,11,37.873,-122.26799999999999,Berkeley Way West
42606,280,2022-11-14,2022-11-14 11:30:00.000000000,449.03705866695276,14.896899644303202,1010.0135971945621,54.37645126765537,2022,11,37.873,-122.26799999999999,Berkeley Way West
42607,280,2022-11-15,2022-11-15 11:30:00.000000000,450.7725087949557,16.107877566972693,1012.5829716448917,42.851455559439735,2022,11,37.873,-122.26799999999999,Berkeley Way West
42608,280,2022-11-16,2022-11-16 11:30:00.000000000,463.753680150264,16.743281000823917,1016.423052193032,41.17838340148305,2022,11,37.873,-122.26799999999999,Berkeley Way West
42609,280,2022-11-17,2022-11-17 11:30:00.000000000,477.37142830745944,14.34868306438324,1013.3711128928908,59.206988895951035,2022,11,37.873,-122.26799999999999,Berkeley Way West
42610,280,2022-11-18,2022-11-18 11:30:00.000000000,465.55442068237784,15.430116972222223,1008.2268084027778,61.5873230625,2022,11,37.873,-122.26799999999999,Berkeley Way West
42611,280,2022-11-19,2022-11-19 11:30:00.000000000,434.89914485229446,16.45182935228343,1010.4486290814501,27.885991499882298,2022,11,37.873,-122.26799999999999,Berkeley Way West
42612,280,2022-11-20,2022-11-20 11:30:00.000000000,461.5418890467354,16.20328334180791,1012.868992662194,43.88953118620527,2022,11,37.873,-122.26799999999999,Berkeley Way West
42613,280,2022-11-21,2022-11-21 11:30:00.000000000,465.03401205889605,15.666958375117702,1011.3478459677494,40.606872193502824,2022,11,37.873,-122.26799999999999,Berkeley Way West
42614,280,2022-11-22,2022-11-22 11:30:00.000000000,471.3666708364619,15.795930575329566,1010.7005703744115,43.9084708846516,2022,11,37.873,-122.26799999999999,Berkeley Way West
42615,280,2022-11-23,2022-11-23 11:30:00.000000000,470.29801392868507,16.346423177259886,1010.9394352391714,66.6192467358757,2022,11,37.873,-122.26799999999999,Berkeley Way West
42616,280,2022-11-24,2022-11-24 11:30:00.000000000,444.6756603319975,19.571803322269304,1011.6777176920905,34.94638065442561,2022,11,37.873,-122.26799999999999,Berkeley Way West
42617,280,2022-11-25,2022-11-25 11:30:00.000000000,464.37319331169425,18.11514298987759,1014.2677629312617,38.02198947281074,2022,11,37.873,-122.26799999999999,Berkeley Way West
42618,280,2022-11-26,2022-11-26 11:30:00.000000000,451.7758873508664,16.432725425258948,1010.8761742043315,62.24327970091807,2022,11,37.873,-122.26799999999999,Berkeley Way West
42619,280,2022-11-27,2022-11-27 11:30:00.000000000,467.42003170298364,14.931165256355932,1008.2473716783193,69.06151651706686,2022,11,37.873,-122.26799999999999,Berkeley Way West
42620,280,2022-11-28,2022-11-28 11:30:00.000000000,431.7780685805078,13.950781682909605,1004.8092534798728,70.15696275823917,2022,11,37.873,-122.26799999999999,Berkeley Way West
42621,280,2022-11-29,2022-11-29 11:30:00.000000000,442.28312391922947,12.567227167843692,1006.1535418775894,54.90386283392184,2022,11,37.873,-122.26799999999999,Berkeley Way West
